,time,Voltage.name,Voltage,Current,Temperature,dv
22910,2022-10-12 11:24:42,1组8号电池电压,3.376,-122.1,36.3,3.8333947428144137
23474,2022-10-12 11:26:42,1组8号电池电压,3.377,-121.5,37.4,3.8066476114470174
23829,2022-10-12 11:27:42,1组8号电池电压,3.377,-122.3,37.4,3.5543427028650525
24094,2022-10-12 11:28:42,1组8号电池电压,3.379,-121.7,37.4,3.913133065080025
24260,2022-10-12 11:29:42,1组8号电池电压,3.38,-122.2,37.4,3.868969197594323
24364,2022-10-12 11:30:42,1组8号电池电压,3.383,-121.4,36.6,4.068381021724873
24793,2022-10-12 11:31:42,1组8号电池电压,3.379,-122.2,36.5,3.6004608884925005
25273,2022-10-12 11:33:42,1组8号电池电压,3.384,-121.6,36.55,3.9188449106744625
25336,2022-10-12 11:34:42,1组8号电池电压,3.382,-121.8,36.4,3.7940505870657484
25648,2022-10-12 11:35:42,1组8号电池电压,3.381,-121.5,36.35,3.6028834606144327
25936,2022-10-12 11:36:42,1组8号电池电压,3.382,-121.4,36.35,3.681183195901545
26054,2022-10-12 11:37:42,1组8号电池电压,3.382,-122.2,36.45,3.942840659863081
26271,2022-10-12 11:38:42,1组8号电池电压,3.383,-121.9,36.55,3.8392557082153003
26629,2022-10-12 11:39:42,1组8号电池电压,3.385,-121.4,36.65,3.765761690599075
27180,2022-10-12 11:41:42,1组8号电池电压,3.381,-121.2,36.5,3.5510431966801295
27474,2022-10-12 11:43:42,1组8号电池电压,3.387,-121.8,36.35,3.8954469356581294
27816,2022-10-12 11:44:42,1组8号电池电压,3.384,-121.5,36.3,3.797519938674553
28093,2022-10-12 11:45:42,1组8号电池电压,3.387,-121.2,36.25,4.046670959137708
28234,2022-10-12 11:46:42,1组8号电池电压,3.387,-121.6,36.65,3.8212028132164515
28443,2022-10-12 11:47:42,1组8号电池电压,3.385,-121.7,36.8,3.8086224305476826
28906,2022-10-12 11:48:42,1组8号电池电压,3.386,-121.2,38.1,3.609946677692384
29136,2022-10-12 11:49:42,1组8号电池电压,3.384,-121.2,38.25,3.6989894180878364
29288,2022-10-12 11:50:42,1组8号电池电压,3.384,-121.8,38.35,3.6513034098734543
29609,2022-10-12 11:51:42,1组8号电池电压,3.383,-122.0,38.5,3.52766841475276
29740,2022-10-12 11:52:42,1组8号电池电压,3.385,-122.0,38.55,3.6266743653731717
29899,2022-10-12 11:53:42,1组8号电池电压,3.386,-121.9,38.6,3.7701890370101867
30271,2022-10-12 11:54:42,1组8号电池电压,3.387,-121.6,38.65,3.668399906811199
30588,2022-10-12 11:55:42,1组8号电池电压,3.388,-121.6,38.7,3.878691504568345
30756,2022-10-12 11:56:42,1组8号电池电压,3.388,-121.2,38.85,3.628562615587292
30944,2022-10-12 11:57:42,1组8号电池电压,3.39,-121.3,38.75,3.770646671342321
31258,2022-10-12 11:58:42,1组8号电池电压,3.388,-121.0,38.9,3.7796447300922327
31459,2022-10-12 11:59:42,1组8号电池电压,3.392,-121.0,38.85,3.729819033340402
31759,2022-10-12 12:00:42,1组8号电池电压,3.394,-120.9,38.9,4.042535653742584
31897,2022-10-12 12:01:42,1组8号电池电压,3.388,-121.0,38.85,3.611575592573113
32181,2022-10-12 12:02:42,1组8号电池电压,3.395,-121.1,38.8,3.9617738670844562
32409,2022-10-12 12:03:42,1组8号电池电压,3.393,-121.5,38.75,3.7089142800856565
32652,2022-10-12 12:04:42,1组8号电池电压,3.397,-121.5,38.7,3.8088663256364037
33410,2022-10-12 12:07:42,1组8号电池电压,3.399,-121.5,38.65,3.7629410870612205
33557,2022-10-12 12:08:42,1组8号电池电压,3.4,-120.9,38.5,3.7494932363927522
33903,2022-10-12 12:09:42,1组8号电池电压,3.402,-120.6,38.5,3.9047482407358314
34003,2022-10-12 12:10:42,1组8号电池电压,3.406,-121.4,38.4,4.128241819830094
34297,2022-10-12 12:11:42,1组8号电池电压,3.404,-121.3,38.45,3.815992368022825
34902,2022-10-12 12:13:42,1组8号电池电压,3.405,-121.0,38.4,3.94992955566188
34998,2022-10-12 12:14:42,1组8号电池电压,3.404,-120.5,38.4,3.740272357155248
35355,2022-10-12 12:15:42,1组8号电池电压,3.406,-120.7,38.4,3.6868577886843132
35505,2022-10-12 12:16:42,1组8号电池电压,3.407,-121.3,38.45,3.900067475799524
35853,2022-10-12 12:17:42,1组8号电池电压,3.409,-121.0,38.55,3.8309435707941213
36288,2022-10-12 12:19:42,1组8号电池电压,3.408,-120.4,38.6,3.5845858169860456
36880,2022-10-12 12:22:42,1组8号电池电压,3.412,-121.1,38.55,3.9594791817676174
37228,2022-10-12 12:23:42,1组8号电池电压,3.406,-120.6,38.7,3.511735555459106
37478,2022-10-12 12:24:42,1组8号电池电压,3.407,-120.2,38.75,3.513085844652582
37674,2022-10-12 12:25:42,1组8号电池电压,3.415,-120.7,38.8,4.056369571574189
37977,2022-10-12 12:26:42,1组8号电池电压,3.412,-121.0,38.8,3.8669667981515095
38115,2022-10-12 12:27:42,1组8号电池电压,3.412,-120.7,38.8,3.9336819003166426
38557,2022-10-12 12:28:42,1组8号电池电压,3.413,-120.1,38.95,3.752536903779601
38566,2022-10-12 12:29:42,1组8号电池电压,3.415,-120.9,39.0,4.01957020732923
38899,2022-10-12 12:30:42,1组8号电池电压,3.415,-120.0,39.0,3.7161984089718767
39214,2022-10-12 12:31:42,1组8号电池电压,3.415,-120.3,38.9,3.9058964075403466
39504,2022-10-12 12:32:42,1组8号电池电压,3.418,-120.5,38.75,3.981441138118181
39663,2022-10-12 12:33:42,1组8号电池电压,3.418,-120.8,38.6,3.882945501342121
39819,2022-10-12 12:34:42,1组8号电池电压,3.42,-120.2,38.55,3.9418274146095835
40091,2022-10-12 12:35:42,1组8号电池电压,3.418,-120.1,38.5,3.860196771794271
40630,2022-10-12 12:37:42,1组8号电池电压,3.421,-120.8,38.45,4.027752850436454
40764,2022-10-12 12:38:42,1组8号电池电压,3.42,-120.0,38.45,3.922740660322844
40977,2022-10-12 12:39:42,1组8号电池电压,3.419,-120.4,38.45,3.778399787788975
41315,2022-10-12 12:40:42,1组8号电池电压,3.42,-120.8,38.5,3.8603145193598882
41680,2022-10-12 12:41:42,1组8号电池电压,3.423,-120.3,38.55,4.0243761516042245
41711,2022-10-12 12:42:42,1组8号电池电压,3.424,-119.9,38.55,3.971768388313504
42103,2022-10-12 12:43:42,1组8号电池电压,3.425,-120.0,38.55,3.8554328797749484
42207,2022-10-12 12:44:42,1组8号电池电压,3.423,-120.3,38.6,3.5738690205539343
42584,2022-10-12 12:45:42,1组8号电池电压,3.426,-120.5,38.6,3.837883300250384
42805,2022-10-12 12:46:42,1组8号电池电压,3.426,-120.3,38.6,3.906401029206594
42987,2022-10-12 12:47:42,1组8号电池电压,3.428,-119.8,38.6,3.8575201445090364
43281,2022-10-12 12:48:42,1组8号电池电压,3.428,-119.8,38.6,3.7483779574482523
43438,2022-10-12 12:49:42,1组8号电池电压,3.432,-120.2,38.55,4.028511330887212
43656,2022-10-12 12:50:42,1组8号电池电压,3.431,-120.4,38.55,3.673598658373534
44059,2022-10-12 12:51:42,1组8号电池电压,3.431,-119.5,38.5,3.5568677347886224
44211,2022-10-12 12:52:42,1组8号电池电压,3.432,-120.0,38.45,3.68886538727599
44714,2022-10-12 12:54:42,1组8号电池电压,3.442,-119.6,38.8,3.8592724438548243
44935,2022-10-12 12:55:42,1组8号电池电压,3.443,-119.3,38.8,3.6919517333158245
75276,2022-10-12 15:01:42,1组8号电池电压,3.266,131.9,33.55,-3.9552301241805403
76027,2022-10-12 15:04:42,1组8号电池电压,3.257,132.8,35.3,-3.5261413383048925
76349,2022-10-12 15:05:42,1组8号电池电压,3.256,132.1,35.4,-3.655246194481061
76516,2022-10-12 15:06:42,1组8号电池电压,3.255,132.1,35.55,-3.690422102111172
76724,2022-10-12 15:07:42,1组8号电池电压,3.256,132.2,35.6,-3.7687237479715403
77111,2022-10-12 15:08:42,1组8号电池电压,3.259,132.8,35.7,-3.5387031094346777
77347,2022-10-12 15:09:42,1组8号电池电压,3.257,133.1,35.8,-3.526394207991348
78041,2022-10-12 15:12:42,1组8号电池电压,3.255,132.5,35.95,-3.7694653550918846
78323,2022-10-12 15:13:42,1组8号电池电压,3.257,132.7,35.95,-3.5414104975102947
78425,2022-10-12 15:14:42,1组8号电池电压,3.258,133.5,36.5,-3.5628941713210134
78587,2022-10-12 15:15:42,1组8号电池电压,3.258,132.5,36.45,-3.531285839259132
78927,2022-10-12 15:16:42,1组8号电池电压,3.255,133.6,36.45,-3.511317635281094
79510,2022-10-12 15:18:42,1组8号电池电压,3.252,133.5,36.45,-3.9507899077148028
79901,2022-10-12 15:20:42,1组8号电池电压,3.253,133.6,36.35,-3.8082979653667803
80353,2022-10-12 15:22:42,1组8号电池电压,3.254,133.6,36.3,-3.5850030353039113
80784,2022-10-12 15:24:42,1组8号电池电压,3.251,133.4,36.15,-3.715015094689726
81961,2022-10-12 15:29:42,1组8号电池电压,3.246,133.7,35.7,-3.7047090843993886
82473,2022-10-12 15:31:42,1组8号电池电压,3.24,134.2,35.5,-4.054424270396881
83000,2022-10-12 15:33:42,1组8号电池电压,3.238,133.9,35.5,-3.9047507857917902
84066,2022-10-12 15:37:42,1组8号电池电压,3.232,134.2,35.9,-3.713116486531643
84376,2022-10-12 15:39:42,1组8号电池电压,3.231,134.7,36.0,-3.511892205586367
84615,2022-10-12 15:40:42,1组8号电池电压,3.227,133.8,36.0,-3.687574987618825
85300,2022-10-12 15:42:42,1组8号电池电压,3.226,133.8,35.95,-3.591104086305351
85642,2022-10-12 15:44:42,1组8号电池电压,3.223,134.9,36.05,-3.7375836411459598
85860,2022-10-12 15:45:42,1组8号电池电压,3.222,134.1,36.05,-3.6432469952748057
86416,2022-10-12 15:47:42,1组8号电池电压,3.224,135.0,36.0,-3.5289348107226175
86947,2022-10-12 15:49:42,1组8号电池电压,3.221,134.6,36.0,-3.5546779656234997
87193,2022-10-12 15:50:42,1组8号电池电压,3.219,134.7,35.95,-3.519837222456832
87525,2022-10-12 15:52:42,1组8号电池电压,3.218,134.2,35.9,-3.5633853692776523
87871,2022-10-12 15:53:42,1组8号电池电压,3.215,135.2,35.9,-3.783475185658824
88041,2022-10-12 15:54:42,1组8号电池电压,3.216,134.5,35.9,-3.5807332209046345
88305,2022-10-12 15:55:42,1组8号电池电压,3.216,134.6,35.9,-3.551959238982056
88646,2022-10-12 15:56:42,1组8号电池电压,3.213,135.1,35.9,-3.6238167748192125
88881,2022-10-12 15:57:42,1组8号电池电压,3.211,134.6,35.9,-3.563822757830653
89269,2022-10-12 15:59:42,1组8号电池电压,3.211,135.0,35.9,-3.5487936334641144
90017,2022-10-12 16:02:42,1组8号电池电压,3.209,134.6,35.95,-3.5603449745815046
90304,2022-10-12 16:03:42,1组8号电池电压,3.209,135.5,36.0,-3.557139290208817
90821,2022-10-12 16:05:42,1组8号电池电压,3.207,134.9,35.95,-3.617567200872782
91493,2022-10-12 16:08:42,1组8号电池电压,3.201,134.9,35.8,-3.768723747971565
91766,2022-10-12 16:09:42,1组8号电池电压,3.199,135.9,35.8,-3.734785478915845
93338,2022-10-12 16:16:42,1组8号电池电压,3.191,136.4,35.65,-3.5722443225237805
93828,2022-10-12 16:18:42,1组8号电池电压,3.185,136.5,35.8,-3.606678538669727
94306,2022-10-12 16:20:42,1组8号电池电压,3.183,135.9,36.0,-3.567330158802404
96646,2022-10-12 16:30:42,1组8号电池电压,3.161,137.3,35.9,-3.5408508087893575
211990,2022-10-13 00:28:42,1组8号电池电压,3.357,-79.6,30.7,3.5231973503265555
212817,2022-10-13 00:32:42,1组8号电池电压,3.363,-79.3,30.75,3.5381674511067374
213188,2022-10-13 00:33:42,1组8号电池电压,3.366,-79.3,30.7,3.7669105781479733
213650,2022-10-13 00:35:42,1组8号电池电压,3.365,-79.6,30.8,3.6374013987024
214975,2022-10-13 00:41:42,1组8号电池电压,3.37,-79.2,30.95,3.5940502851558644
231118,2022-10-13 01:47:42,1组8号电池电压,3.394,-78.9,33.1,3.5877784373602473
242923,2022-10-13 02:36:42,1组8号电池电压,3.41,-78.5,35.5,3.513240262614703
243624,2022-10-13 02:39:42,1组8号电池电压,3.413,-78.5,35.55,3.6000146939675135
337196,2022-10-13 09:08:42,1组8号电池电压,3.242,132.8,30.25,-3.607900934413585
338580,2022-10-13 09:13:42,1组8号电池电压,3.243,134.0,30.75,-3.5022902088848578
339913,2022-10-13 09:19:42,1组8号电池电压,3.243,134.2,31.15,-3.5109498404151167
340232,2022-10-13 09:20:42,1组8号电池电压,3.238,134.2,31.15,-3.644624098163533
340467,2022-10-13 09:21:42,1组8号电池电压,3.24,133.6,31.1,-3.623146127972732
341162,2022-10-13 09:24:42,1组8号电池电压,3.238,134.0,31.05,-3.5276684147527515
346054,2022-10-13 09:44:42,1组8号电池电压,3.216,134.1,32.45,-3.8524947467329755
346863,2022-10-13 09:48:42,1组8号电池电压,3.217,135.2,32.7,-3.6087872689823324
347831,2022-10-13 09:52:42,1组8号电池电压,3.212,135.1,32.95,-3.624961456244776
348170,2022-10-13 09:53:42,1组8号电池电压,3.213,135.2,33.0,-3.5856858280032116
349083,2022-10-13 09:57:42,1组8号电池电压,3.207,135.6,33.15,-3.698196427614775
350433,2022-10-13 10:03:42,1组8号电池电压,3.202,135.2,33.4,-3.6181133724167034
351212,2022-10-13 10:06:42,1组8号电池电压,3.199,135.8,33.55,-3.564168444854597
364514,2022-10-13 11:01:42,1组8号电池电压,3.288,-124.8,36.0,3.6869503672205908
364682,2022-10-13 11:02:42,1组8号电池电压,3.296,-124.8,35.7,3.6122736839282332
365607,2022-10-13 11:06:42,1组8号电池电压,3.319,-124.0,36.15,3.594014958454426
365950,2022-10-13 11:07:42,1组8号电池电压,3.325,-124.0,35.95,3.596884050150225
366478,2022-10-13 11:09:42,1组8号电池电压,3.332,-123.0,36.25,3.5535088559173067
366751,2022-10-13 11:10:42,1组8号电池电压,3.339,-122.8,36.4,3.755437149440885
366981,2022-10-13 11:11:42,1组8号电池电压,3.343,-123.1,36.35,3.777147442254287
367392,2022-10-13 11:13:42,1组8号电池电压,3.349,-122.5,36.2,3.805122588804756
367724,2022-10-13 11:14:42,1组8号电池电压,3.352,-122.8,36.0,3.788080401483494
367868,2022-10-13 11:15:42,1组8号电池电压,3.354,-123.2,35.95,3.8311227166040847
368165,2022-10-13 11:16:42,1组8号电池电压,3.36,-122.7,35.85,3.914683746179499
368417,2022-10-13 11:17:42,1组8号电池电压,3.36,-122.6,35.7,3.857994319808407
368511,2022-10-13 11:18:42,1组8号电池电压,3.365,-122.8,35.75,3.9762066065664174
368902,2022-10-13 11:19:42,1组8号电池电压,3.366,-122.2,35.7,4.059920865729369
369035,2022-10-13 11:20:42,1组8号电池电压,3.37,-121.9,35.65,4.104651542003219
369324,2022-10-13 11:21:42,1组8号电池电压,3.375,-122.5,35.75,3.9809681399248946
369628,2022-10-13 11:22:42,1组8号电池电压,3.37,-122.1,35.75,3.6035906710366072
369844,2022-10-13 11:23:42,1组8号电池电压,3.373,-122.0,35.85,3.7740327823346207
370145,2022-10-13 11:24:42,1组8号电池电压,3.376,-122.4,35.9,3.8720871334576397
370237,2022-10-13 11:25:42,1组8号电池电压,3.375,-121.9,35.95,3.731774360855505
370588,2022-10-13 11:26:42,1组8号电池电压,3.378,-121.7,35.95,3.883749130272067
370811,2022-10-13 11:27:42,1组8号电池电压,3.38,-122.1,36.0,3.905360894421333
371511,2022-10-13 11:30:42,1组8号电池电压,3.379,-121.9,36.0,3.729006053740357
371810,2022-10-13 11:31:42,1组8号电池电压,3.38,-122.1,36.3,3.6079009344136
372001,2022-10-13 11:32:42,1组8号电池电压,3.379,-121.4,36.2,3.612273683928353
372245,2022-10-13 11:33:42,1组8号电池电压,3.381,-121.4,36.4,3.7361156999543703
372526,2022-10-13 11:34:42,1组8号电池电压,3.382,-122.1,36.25,3.9413958500262556
372665,2022-10-13 11:35:42,1组8号电池电压,3.384,-122.1,36.6,3.926927597858264
373030,2022-10-13 11:36:42,1组8号电池电压,3.378,-121.3,36.5,3.5544253679023545
373109,2022-10-13 11:37:42,1组8号电池电压,3.38,-121.6,37.3,3.782848498186097
373487,2022-10-13 11:38:42,1组8号电池电压,3.382,-122.2,37.25,3.7434280541036467
373678,2022-10-13 11:39:42,1组8号电池电压,3.383,-122.1,37.25,3.6410684690162665
374033,2022-10-13 11:41:42,1组8号电池电压,3.382,-121.5,38.25,3.7583822080486886
374395,2022-10-13 11:42:42,1组8号电池电压,3.384,-122.0,38.05,3.743125567088169
374560,2022-10-13 11:43:42,1组8号电池电压,3.38,-122.1,38.15,3.575277429186775
374838,2022-10-13 11:44:42,1组8号电池电压,3.384,-121.4,37.35,3.849741916091624
374999,2022-10-13 11:45:42,1组8号电池电压,3.387,-121.4,37.3,3.8032976208602123
375424,2022-10-13 11:46:42,1组8号电池电压,3.39,-121.4,36.85,3.9513166445890686
375744,2022-10-13 11:48:42,1组8号电池电压,3.385,-121.9,36.85,3.978672372871157
376057,2022-10-13 11:49:42,1组8号电池电压,3.385,-121.9,36.95,3.8471123106508687
376644,2022-10-13 11:51:42,1组8号电池电压,3.384,-121.4,36.7,3.5970085328337276
376861,2022-10-13 11:52:42,1组8号电池电压,3.386,-121.2,36.75,3.668399906811188
377146,2022-10-13 11:53:42,1组8号电池电压,3.388,-121.1,36.8,3.716198408971945
377354,2022-10-13 11:54:42,1组8号电池电压,3.391,-121.2,36.45,4.074849710853667
377885,2022-10-13 11:56:42,1组8号电池电压,3.392,-121.1,36.4,4.0577607879856545
377983,2022-10-13 11:57:42,1组8号电池电压,3.392,-121.1,36.95,3.9626354032187883
378158,2022-10-13 11:58:42,1组8号电池电压,3.395,-121.8,37.55,4.079440379621697
378494,2022-10-13 11:59:42,1组8号电池电压,3.393,-121.4,37.5,3.881594770615816
378777,2022-10-13 12:00:42,1组8号电池电压,3.395,-121.8,38.1,3.898159041831323
379412,2022-10-13 12:03:42,1组8号电池电压,3.393,-121.6,38.6,3.5987334686892543
379678,2022-10-13 12:04:42,1组8号电池电压,3.396,-121.6,38.9,3.694488372223367
379877,2022-10-13 12:05:42,1组8号电池电压,3.404,-121.6,38.9,4.090975126035379
380085,2022-10-13 12:06:42,1组8号电池电压,3.401,-121.2,38.85,3.9867329651105785
380368,2022-10-13 12:07:42,1组8号电池电压,3.398,-120.7,38.8,3.7514886178579134
380692,2022-10-13 12:08:42,1组8号电池电压,3.399,-120.6,38.75,3.6552932990796143
381014,2022-10-13 12:09:42,1组8号电池电压,3.404,-120.7,38.75,3.768723747971541
381035,2022-10-13 12:10:42,1组8号电池电压,3.405,-121.3,38.8,3.7353165245770166
381300,2022-10-13 12:11:42,1组8号电池电压,3.402,-121.4,38.8,3.858690458067672
381535,2022-10-13 12:12:42,1组8号电池电压,3.401,-121.0,38.75,3.60558193530463
381978,2022-10-13 12:13:42,1组8号电池电压,3.403,-120.5,38.65,3.591848569579343
382222,2022-10-13 12:14:42,1组8号电池电压,3.404,-120.4,38.55,3.758036625572836
382373,2022-10-13 12:15:42,1组8号电池电压,3.409,-120.6,38.55,3.9103094350288843
382513,2022-10-13 12:16:42,1组8号电池电压,3.408,-120.9,38.55,3.6740121461262327
382868,2022-10-13 12:17:42,1组8号电池电压,3.407,-121.3,38.5,3.849084009239635
382950,2022-10-13 12:18:42,1组8号电池电压,3.407,-120.5,38.5,3.6021907982105916
383196,2022-10-13 12:19:42,1组8号电池电压,3.407,-120.3,38.5,3.568732135731664
383814,2022-10-13 12:21:42,1组8号电池电压,3.409,-121.0,38.55,3.820367907205839
384150,2022-10-13 12:22:42,1组8号电池电压,3.409,-121.2,38.6,3.777186424316717
384214,2022-10-13 12:23:42,1组8号电池电压,3.409,-121.0,38.6,3.719924439802243
384594,2022-10-13 12:24:42,1组8号电池电压,3.409,-120.2,38.65,3.6676387952472753
384749,2022-10-13 12:25:42,1组8号电池电压,3.415,-120.6,38.6,3.9912289339283378
384933,2022-10-13 12:26:42,1组8号电池电压,3.409,-121.1,38.6,3.7086905997821273
385290,2022-10-13 12:27:42,1组8号电池电压,3.412,-120.2,38.55,3.727656431526869
385401,2022-10-13 12:28:42,1组8号电池电压,3.415,-120.1,38.65,3.739734149748006
385765,2022-10-13 12:29:42,1组8号电池电压,3.414,-120.1,38.65,3.6002812829632522
386205,2022-10-13 12:31:42,1组8号电池电压,3.414,-120.2,38.6,3.5124563196700413
386542,2022-10-13 12:32:42,1组8号电池电压,3.414,-120.2,38.7,3.5748077268551417
386571,2022-10-13 12:33:42,1组8号电池电压,3.414,-120.8,38.65,3.636964837266557
386829,2022-10-13 12:34:42,1组8号电池电压,3.417,-120.7,38.6,3.837612894400973
387235,2022-10-13 12:35:42,1组8号电池电压,3.418,-120.8,38.55,3.7319848396495394
387294,2022-10-13 12:36:42,1组8号电池电压,3.419,-120.6,38.55,3.87687413838685
387736,2022-10-13 12:37:42,1组8号电池电压,3.42,-119.9,38.55,3.963784992858077
387933,2022-10-13 12:38:42,1组8号电池电压,3.417,-119.8,38.65,3.617522304438368
388247,2022-10-13 12:39:42,1组8号电池电压,3.421,-119.9,38.75,3.927922024247821
388464,2022-10-13 12:40:42,1组8号电池电压,3.417,-120.1,38.85,3.568302783580049
388722,2022-10-13 12:41:42,1组8号电池电压,3.424,-120.7,38.85,3.931912131133803
388860,2022-10-13 12:42:42,1组8号电池电压,3.427,-120.1,38.85,3.9764087064320077
389007,2022-10-13 12:43:42,1组8号电池电压,3.424,-119.7,39.0,3.845124566922863
389415,2022-10-13 12:44:42,1组8号电池电压,3.426,-120.3,38.9,3.6785594638885413
389546,2022-10-13 12:45:42,1组8号电池电压,3.423,-120.3,38.85,3.6142953576942345
389932,2022-10-13 12:46:42,1组8号电池电压,3.425,-120.6,38.55,3.927922024247829
390052,2022-10-13 12:47:42,1组8号电池电压,3.427,-120.1,38.5,3.7268864708366065
390295,2022-10-13 12:48:42,1组8号电池电压,3.428,-119.7,38.4,3.9272072039391985
390420,2022-10-13 12:49:42,1组8号电池电压,3.429,-120.5,38.4,3.895693256878474
390879,2022-10-13 12:50:42,1组8号电池电压,3.431,-120.4,38.4,3.862616476240092
391127,2022-10-13 12:51:42,1组8号电池电压,3.431,-119.5,38.4,3.8910796045963028
391197,2022-10-13 12:52:42,1组8号电池电压,3.434,-119.5,38.4,3.8568663927003546
391417,2022-10-13 12:53:42,1组8号电池电压,3.434,-120.1,38.45,3.6435302354463857
391642,2022-10-13 12:54:42,1组8号电池电压,3.435,-120.3,38.5,3.5687321357317257
422263,2022-10-13 15:01:42,1组8号电池电压,3.267,132.1,33.9,-3.7663257193295707
423667,2022-10-13 15:06:42,1组8号电池电压,3.258,133.0,35.9,-3.652185857601101
423806,2022-10-13 15:07:42,1组8号电池电压,3.259,133.1,36.0,-3.5314630537986735
424081,2022-10-13 15:08:42,1组8号电池电压,3.252,132.5,36.5,-3.957681791634769
424729,2022-10-13 15:11:42,1组8号电池电压,3.258,132.5,36.55,-3.652747862045085
425316,2022-10-13 15:13:42,1组8号电池电压,3.257,133.3,36.1,-3.7023654440672025
425378,2022-10-13 15:14:42,1组8号电池电压,3.257,133.0,35.85,-3.6697295800989127
425820,2022-10-13 15:15:42,1组8号电池电压,3.255,133.3,35.75,-3.8017800565673556
426185,2022-10-13 15:17:42,1组8号电池电压,3.254,132.8,35.5,-3.7000190330686475
426523,2022-10-13 15:18:42,1组8号电池电压,3.254,133.6,35.4,-3.8108575923827837
426694,2022-10-13 15:19:42,1组8号电池电压,3.257,133.0,35.3,-3.5613483126243994
427039,2022-10-13 15:20:42,1组8号电池电压,3.254,133.2,35.2,-3.7023654440671856
427405,2022-10-13 15:22:42,1组8号电池电压,3.253,132.8,35.1,-3.7507098143729944
427832,2022-10-13 15:24:42,1组8号电池电压,3.252,133.9,35.4,-3.5161296992312154
428059,2022-10-13 15:25:42,1组8号电池电压,3.25,133.6,35.6,-3.8739888371194673
428367,2022-10-13 15:26:42,1组8号电池电压,3.25,133.1,35.7,-3.6680785542717587
428551,2022-10-13 15:27:42,1组8号电池电压,3.248,134.0,35.75,-3.705882574794538
428822,2022-10-13 15:28:42,1组8号电池电压,3.246,133.5,35.8,-3.6376641863427395
429014,2022-10-13 15:29:42,1组8号电池电压,3.244,133.2,35.7,-3.583914681524151
429995,2022-10-13 15:33:42,1组8号电池电压,3.236,133.8,36.1,-3.951027647211135
430574,2022-10-13 15:35:42,1组8号电池电压,3.236,134.5,36.0,-3.6460208805311987
431135,2022-10-13 15:37:42,1组8号电池电压,3.234,133.6,36.05,-3.7014877249563614
431276,2022-10-13 15:38:42,1组8号电池电压,3.233,134.3,36.0,-3.534671054448062
432380,2022-10-13 15:43:42,1组8号电池电压,3.225,134.6,35.8,-3.9161292318184024
432924,2022-10-13 15:45:42,1组8号电池电压,3.222,134.0,35.8,-3.6345717001219593
433451,2022-10-13 15:47:42,1组8号电池电压,3.222,134.1,35.8,-3.680033005841925
434187,2022-10-13 15:50:42,1组8号电池电压,3.216,134.3,35.9,-3.8028036998712387
434418,2022-10-13 15:51:42,1组8号电池电压,3.217,135.1,35.9,-3.7067731883925057
434849,2022-10-13 15:53:42,1组8号电池电压,3.218,134.4,35.85,-3.6583822134766564
435323,2022-10-13 15:55:42,1组8号电池电压,3.212,135.1,35.75,-3.7973172804771544
435634,2022-10-13 15:56:42,1组8号电池电压,3.214,134.6,35.75,-3.624242698155775
